"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"331-1-1","1","331","M",192,"2020-10-14 20:00:00",2020-10-14,20,10,2020,288,-0.00048828125,0,0,0.00244140625,0.0171555188647922,0.136014053308673,0.143650248120202,0.103567950688643,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-14 20:15:00",2020-10-14,20,10,2020,288,0,0,0,0.001953125,0.0171555188647922,0.136014053308673,0.143650248120202,0.103567950688643,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 20:30:00",2020-10-14,20,10,2020,288,0,0.00048828125,0,0.00537109375,-0.00976343902984169,0.136014053308673,0.143650248120202,0.103567950688643,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-14 20:45:00",2020-10-14,20,10,2020,288,-0.00048828125,0,0,0.00439453125,-0.00976343902984169,0.136014053308673,0.143650248120202,0.103567950688643,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-14 21:00:00",2020-10-14,21,10,2020,288,0,0.000459558823529412,0,0.00137867647058824,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.160857567099514,"no",0.771534170892113,"331-1",-6.04121105077723,1
"331-1-1","1","331","M",192,"2020-10-14 21:15:00",2020-10-14,21,10,2020,288,0.00390625,-0.009765625,-0.00341796875,0.04345703125,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.160857567099514,"no",0.771534170892113,"331-1",-3.11323214617981,2
"331-1-1","1","331","M",192,"2020-10-14 21:30:00",2020-10-14,21,10,2020,288,0,0,0,0,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.160857567099514,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-14 21:45:00",2020-10-14,21,10,2020,288,-0.00048828125,0,0,0.00341796875,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.160857567099514,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-14 22:00:00",2020-10-14,22,10,2020,288,0,0,0,0.001953125,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.248999406362233,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 22:15:00",2020-10-14,22,10,2020,288,0.00048828125,0,-0.00048828125,0.0068359375,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.248999406362233,"no",0.771534170892113,"331-1",-4.84903475493982,1
"331-1-1","1","331","M",192,"2020-10-14 22:30:00",2020-10-14,22,10,2020,288,0,0,0,0.001953125,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.248999406362233,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-14 22:45:00",2020-10-14,22,10,2020,288,0,0,0,0.0009765625,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.248999406362233,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-14 23:00:00",2020-10-14,23,10,2020,288,-0.00048828125,0.00048828125,0.00048828125,0.01220703125,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.278380019449806,"no",0.771534170892113,"331-1",-4.32700592075381,1
"331-1-1","1","331","M",192,"2020-10-14 23:15:00",2020-10-14,23,10,2020,288,0,0,0,0,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.278380019449806,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-14 23:30:00",2020-10-14,23,10,2020,288,0,0.00048828125,0,0.00244140625,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.278380019449806,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-14 23:45:00",2020-10-14,23,10,2020,288,0,0,0.000919117647058824,0.0137867647058824,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.278380019449806,"no",0.771534170892113,"331-1",-4.21402277494553,1
"331-1-1","1","331","M",192,"2020-10-15 00:00:00",2020-10-15,0,10,2020,289,0,0,0,0.0009765625,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 00:15:00",2020-10-15,0,10,2020,289,0,0,0,0.0009765625,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 00:30:00",2020-10-15,0,10,2020,289,0.0078125,0.00390625,-0.01171875,0.095703125,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-2.33610956060245,2
"331-1-1","1","331","M",192,"2020-10-15 00:45:00",2020-10-15,0,10,2020,289,0,-0.00048828125,0,0.00146484375,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-6.00562686092049,1
"331-1-1","1","331","M",192,"2020-10-15 01:00:00",2020-10-15,1,10,2020,289,0,0,0,0,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-15 01:15:00",2020-10-15,1,10,2020,289,0,0,0,0.0029296875,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-5.53919537280202,1
"331-1-1","1","331","M",192,"2020-10-15 01:30:00",2020-10-15,1,10,2020,289,-0.00048828125,0.00048828125,-0.00048828125,0.00634765625,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-4.91337389416067,1
"331-1-1","1","331","M",192,"2020-10-15 01:45:00",2020-10-15,1,10,2020,289,0,0,-0.00048828125,0.00244140625,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-15 02:00:00",2020-10-15,2,10,2020,289,0,0,0,0.001953125,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-15 02:15:00",2020-10-15,2,10,2020,289,0,0,0,0.0009765625,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 02:30:00",2020-10-15,2,10,2020,289,0,0,0,0,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-15 02:45:00",2020-10-15,2,10,2020,289,0,-0.00048828125,0,0.00244140625,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.307760632537379,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-15 03:00:00",2020-10-15,3,10,2020,289,-0.00048828125,0,0,0.00341796875,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.42207524734558,1
"331-1-1","1","331","M",192,"2020-10-15 03:15:00",2020-10-15,3,10,2020,289,0,0,0,0.001953125,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-15 03:30:00",2020-10-15,3,10,2020,289,0,0.00048828125,0,0.00244140625,-0.144358228503011,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-15 03:45:00",2020-10-15,3,10,2020,289,-0.00048828125,0,0,0.00439453125,-0.144358228503011,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-15 04:00:00",2020-10-15,4,10,2020,289,0,0,0.00048828125,0.01416015625,-0.171277186397645,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.18908459209279,1
"331-1-1","1","331","M",192,"2020-10-15 04:15:00",2020-10-15,4,10,2020,289,0,0,0,0.0009765625,-0.198196144292279,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 04:30:00",2020-10-15,4,10,2020,289,0,0,0,0,-0.225115102186913,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-15 04:45:00",2020-10-15,4,10,2020,289,0,0,0,0,-0.278953017976181,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-15 05:00:00",2020-10-15,5,10,2020,289,0,0,0,0.001953125,-0.386628849554716,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.82489134728217,1
"331-1-1","1","331","M",192,"2020-10-15 05:15:00",2020-10-15,5,10,2020,289,0,0,0.00048828125,0.00048828125,-0.440466765343984,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.510133348335,1
"331-1-1","1","331","M",192,"2020-10-15 05:30:00",2020-10-15,5,10,2020,289,-0.00048828125,0.0009765625,0.00048828125,0.00390625,-0.467385723238618,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-15 05:45:00",2020-10-15,5,10,2020,289,-0.00048828125,0.00048828125,0.00048828125,0.00439453125,-0.467385723238618,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-15 06:00:00",2020-10-15,6,10,2020,289,0,0,0,0.0009765625,-0.575061554817154,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 06:15:00",2020-10-15,6,10,2020,289,-0.00048828125,0,0.00048828125,0.00390625,-0.575061554817154,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-15 06:30:00",2020-10-15,6,10,2020,289,-0.00048828125,0,0,0.00439453125,-0.575061554817154,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-15 06:45:00",2020-10-15,6,10,2020,289,0,0,0,0.009765625,-0.601980512711788,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.53139709132815,1
"331-1-1","1","331","M",192,"2020-10-15 07:00:00",2020-10-15,7,10,2020,289,-0.00048828125,0.00048828125,0.00048828125,0.00439453125,-0.575061554817154,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-15 07:15:00",2020-10-15,7,10,2020,289,0.02978515625,-0.03662109375,0.0029296875,0.1806640625,-0.54814259692252,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-1.70559610795213,2
"331-1-1","1","331","M",192,"2020-10-15 07:30:00",2020-10-15,7,10,2020,289,0,0,0,0.0009765625,-0.54814259692252,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 07:45:00",2020-10-15,7,10,2020,289,0,0,0,0.0009765625,-0.54814259692252,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 08:00:00",2020-10-15,8,10,2020,289,0,0,0,0,-0.41354780744935,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-15 08:15:00",2020-10-15,8,10,2020,289,0,0,0,0.0009765625,-0.41354780744935,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 08:30:00",2020-10-15,8,10,2020,289,0,-0.00048828125,0.00048828125,0.0078125,-0.41354780744935,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-15 08:45:00",2020-10-15,8,10,2020,289,-0.00260416666666667,0.00390625,0,0.00911458333333333,-0.41354780744935,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.59377700215865,1
"331-1-1","1","331","M",192,"2020-10-15 09:00:00",2020-10-15,9,10,2020,289,-0.001953125,0.001953125,0,0.00390625,-0.386628849554716,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-15 09:15:00",2020-10-15,9,10,2020,289,0,-0.00048828125,0,0.00537109375,-0.359709891660082,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.05598412084069,1
"331-1-1","1","331","M",192,"2020-10-15 09:30:00",2020-10-15,9,10,2020,289,0.00634765625,-0.00537109375,0.00146484375,0.02490234375,-0.332790933765449,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-3.65342182209283,1
"331-1-1","1","331","M",192,"2020-10-15 09:45:00",2020-10-15,9,10,2020,289,0,0,-0.0009765625,0.009765625,-0.332790933765449,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.53139709132815,1
"331-1-1","1","331","M",192,"2020-10-15 10:00:00",2020-10-15,10,10,2020,289,-0.000459558823529412,-0.00229779411764706,0.00229779411764706,0.0078125,-0.144358228503011,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.73158411084375,1
"331-1-1","1","331","M",192,"2020-10-15 10:15:00",2020-10-15,10,10,2020,289,-0.00634765625,0.005859375,0,0.01416015625,-0.0636013548191095,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.18908459209279,1
"331-1-1","1","331","M",192,"2020-10-15 10:30:00",2020-10-15,10,10,2020,289,0.00048828125,0,0,0.00439453125,-0.0636013548191095,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-15 10:45:00",2020-10-15,10,10,2020,289,0,0,0,0.0009765625,-0.0636013548191095,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 11:00:00",2020-10-15,11,10,2020,289,0,0,0,0,-0.0636013548191095,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.90775527898214,1
"331-1-1","1","331","M",192,"2020-10-15 11:15:00",2020-10-15,11,10,2020,289,0,0,0.00048828125,0.00048828125,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.510133348335,1
"331-1-1","1","331","M",192,"2020-10-15 11:30:00",2020-10-15,11,10,2020,289,-0.00048828125,-0.00390625,0.00146484375,0.0087890625,-0.0366823969244756,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.62648958800569,1
"331-1-1","1","331","M",192,"2020-10-15 11:45:00",2020-10-15,11,10,2020,289,-0.0146484375,0.0126953125,-0.00634765625,0.10498046875,-0.00976343902984169,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-2.24450045892296,2
"331-1-1","1","331","M",192,"2020-10-15 12:00:00",2020-10-15,12,10,2020,289,0.001953125,0.001953125,-0.0009765625,0.0400390625,0.151750308337962,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-3.19323092194779,2
"331-1-1","1","331","M",192,"2020-10-15 12:15:00",2020-10-15,12,10,2020,289,-0.00048828125,-0.0068359375,0.00341796875,0.0517578125,0.178669266232596,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-2.94204341332691,2
"331-1-1","1","331","M",192,"2020-10-15 12:30:00",2020-10-15,12,10,2020,289,-0.00048828125,0.00146484375,0.00048828125,0.00439453125,0.151750308337962,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-15 12:45:00",2020-10-15,12,10,2020,289,0.001953125,-0.0029296875,-0.001953125,0.0146484375,0.07099343465406,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.15738420723594,1
"331-1-1","1","331","M",192,"2020-10-15 13:00:00",2020-10-15,13,10,2020,289,0,0.000459558823529412,-0.000459558823529412,0.00827205882352941,0.07099343465406,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.68074982875327,1
"331-1-1","1","331","M",192,"2020-10-15 13:15:00",2020-10-15,13,10,2020,289,0,0,0,0.00390625,0.151750308337962,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-15 13:30:00",2020-10-15,13,10,2020,289,0,-0.00048828125,0,0.00830078125,0.178669266232596,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.67765687697484,1
"331-1-1","1","331","M",192,"2020-10-15 13:45:00",2020-10-15,13,10,2020,289,0,0,0,0.00390625,0.313264055705765,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.31724537643356,1
"331-1-1","1","331","M",192,"2020-10-15 14:00:00",2020-10-15,14,10,2020,289,0,0,0,0.0009765625,0.313264055705765,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 14:15:00",2020-10-15,14,10,2020,289,0,0,0,0.0009765625,0.286345097811131,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 14:30:00",2020-10-15,14,10,2020,289,0.00048828125,0,0,0.00439453125,0.286345097811131,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-15 14:45:00",2020-10-15,14,10,2020,289,0,-0.000459558823529412,0,0.00505514705882353,0.232507182021863,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.10684661510049,1
"331-1-1","1","331","M",192,"2020-10-15 15:00:00",2020-10-15,15,10,2020,289,-0.00048828125,0,0.00048828125,0.0009765625,0.286345097811131,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
"331-1-1","1","331","M",192,"2020-10-15 15:15:00",2020-10-15,15,10,2020,289,0,0.00048828125,0,0.00439453125,0.286345097811131,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.22236957005241,1
"331-1-1","1","331","M",192,"2020-10-15 15:30:00",2020-10-15,15,10,2020,289,0.0009765625,-0.00439453125,0.00244140625,0.01171875,0.259426139916497,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.36467799633927,1
"331-1-1","1","331","M",192,"2020-10-15 15:45:00",2020-10-15,15,10,2020,289,-0.00048828125,0,0,0.00244140625,0.20558822412723,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-5.67187509752552,1
"331-1-1","1","331","M",192,"2020-10-15 16:00:00",2020-10-15,16,10,2020,289,0,-0.00048828125,-0.00048828125,0.009765625,0.178669266232596,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-4.53139709132815,1
"331-1-1","1","331","M",192,"2020-10-15 16:15:00",2020-10-15,16,10,2020,289,0,0,0,0.0009765625,0.151750308337962,0.136014053308673,-0.127969621543519,-0.337141245624952,"no",0.771534170892113,"331-1",-6.22639605417423,1
